0.30      0.27      0.29      0.34      0.56      0.88      0.86      0.65      0.48      0.38      0.34      0.44
0.44      0.55      0.71      0.77      0.97      1.13      1.06      0.94      0.80      0.69      0.50      0.39
0.34      0.25      0.29      0.54      0.39      0.40      0.47      0.36      0.25      0.25      0.26      0.48
0.34      0.37      0.43      0.53      1.25      1.59      1.42      1.23      0.99      0.63      0.43      0.34
0.27      0.27      0.31      0.42      0.71      1.09      1.07      0.87      0.64      0.44      0.31      0.33
0.47      0.50      0.56      0.64      0.76      0.81      0.78      0.70      0.61      0.54      0.46      0.45
0.45      0.50      0.57      0.64      0.77      0.94      1.00      0.90      0.69      0.53      0.45      0.42
0.44      0.44      0.54      0.67      0.70      1.28      1.26      0.97      0.60      0.39      0.44      0.46
0.49      0.56      0.62      0.62      0.86      1.16      1.30      1.27      1.02      0.68      0.43      0.39
0.53      0.58      0.65      0.84      1.20      1.39      1.31      1.15      0.99      0.77      0.63      0.56
0.34      0.33      0.44      0.46      0.56      0.79      0.80      0.72      0.47      0.39      0.39      0.43
0.37      0.43      0.50      0.64      0.80      1.08      1.02      0.80      0.65      0.49      0.38      0.35
0.32      0.35      0.41      0.52      0.76      0.97      0.92      0.76      0.63      0.49      0.37      0.33
0.44      0.47      0.53      0.63      0.98      1.40      1.39      1.18      0.94      0.68      0.48      0.44
0.19      0.21      0.26      0.20      0.17      0.22      0.27      0.27      0.21      0.18      0.21      0.25
0.13      0.16      0.13      0.13      0.20      0.28      0.35      0.35      0.28      0.20      0.17      0.12
0.44      0.45      0.56      0.70      0.92      1.17      1.11      0.91      0.70      0.53      0.45      0.44
0.33      0.26      0.36      0.41      0.34      0.43      0.58      0.44      0.27      0.22      0.33      0.49
0.34      0.30      0.40      0.47      0.50      0.68      0.79      0.64      0.47      0.36      0.39      0.45
Nan       0.15      0.04      0.03      0.14      0.09      0.08      0.07      0.06      0.07      0.30       Nan
0.26      0.32      0.42      0.43      0.63      1.08      1.22      1.02      0.70      0.41      0.27      0.24
