0.84      0.98      1.13      1.25      1.61      2.60      3.15      2.66      1.85      1.19      0.84      0.64
2.21      2.48      2.85      3.29      3.71      3.52      2.96      2.52      2.22      2.19      2.11      2.05
0.56      0.62      0.69      0.95      1.19      1.80      2.76      2.24      1.33      0.74      0.53      0.46
0.76      0.77      0.85      1.34      2.75      3.68      3.61      3.12      2.46      1.71      1.02      0.81
0.81      0.97      1.08      1.14      1.96      3.66      3.94      3.15      2.14      1.29      0.84      0.69
0.85      0.87      0.97      1.19      1.33      1.25      1.13      1.00      0.91      0.89      0.86      0.84
0.45      0.53      0.60      0.69      0.74      0.75      0.73      0.64      0.52      0.44      0.41      0.39
1.05      1.08      1.27      1.36      1.74      2.41      2.54      2.11      1.54      1.09      0.89      0.95
1.00      1.05      1.15      1.37      1.69      1.78      1.82      1.70      1.39      1.10      0.97      0.94
0.85      0.91      0.95      1.35      2.05      2.30      2.01      1.67      1.44      1.22      0.99      0.87
0.77      0.80      0.87      1.02      1.15      1.63      2.14      2.07      1.57      1.07      0.75      0.70
0.63      0.70      0.69      1.01      1.84      2.56      2.26      1.67      1.26      0.95      0.71      0.64
0.59      0.63      0.67      0.93      1.54      1.93      1.80      1.52      1.29      1.02      0.73      0.60
0.74      0.78      0.85      1.22      1.97      2.36      2.10      1.72      1.41      1.15      0.88      0.75
0.13      0.15      0.19      0.21      0.10      0.11      0.13      0.15      0.14      0.16      0.16      0.17
0.06      0.07      0.06      0.06      0.08      0.11      0.13      0.13      0.11      0.08      0.07      0.05
0.62      0.63      0.71      0.82      1.06      1.45      1.53      1.27      0.98      0.74      0.56      0.57
0.60      0.59      0.82      0.99      0.80      1.14      1.99      1.90      1.23      0.72      0.42      0.37
0.72      0.70      0.76      0.83      0.88      1.18      1.78      1.75      1.30      0.85      0.60      0.71
Nan       0.18      0.08      0.02      0.15      0.10      0.11      0.11      0.09      0.12      0.33      Nan
0.26      0.32      0.31      0.32      0.53      1.00      1.13      0.87      0.59      0.39      0.28      0.22
